"","Identificador","Region","X2020.03.28","X2020.03.29","X2020.03.30","X2020.03.31","X2020.04.01","X2020.04.02","X2020.04.03","X2020.04.04","X2020.04.05","X2020.04.06","X2020.04.07","X2020.04.08","X2020.04.09","X2020.04.10","X2020.04.11","X2020.04.12","X2020.04.13","X2020.04.14","X2020.04.15","X2020.04.16","X2020.04.17","X2020.04.18","X2020.04.19","X2020.04.20","X2020.04.21","X2020.04.22","X2020.04.23","X2020.04.24","X2020.04.25","X2020.04.26","X2020.04.27","X2020.04.28","X2020.04.29","X2020.04.30","X2020.05.01","X2020.05.02","X2020.05.03","X2020.05.04","X2020.05.05","X2020.05.06","X2020.05.07","X2020.05.08","X2020.05.09","X2020.05.10","X2020.05.11","X2020.05.12","X2020.05.13","X2020.05.14","X2020.05.15","X2020.05.16","X2020.05.17","X2020.05.18","X2020.05.19","X2020.05.20","X2020.05.21","X2020.05.22","X2020.05.23","X2020.05.24","X2020.05.25","X2020.05.26","X2020.05.27","X2020.05.28","X2020.05.29","X2020.05.30","X2020.05.31","X2020.06.01","X2020.06.02","X2020.06.03","X2020.06.04","X2020.06.05"
"1","Totales","Antofagasta",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,7,7,7,7,7,7,7,9,10,10,10,10,11,11,12,12,13,14,16,17,17,17,21,21,21,23,25,28,28,29,31,32,34,36,38,42
"2","Cada 7 días","Antofagasta",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,2,3,5,4,3,3,3,3,2,2,3,3,3,3,4,4,3,2,3,4,6,6,6,5,9,8,7,7,8,11,11,8,10,11,11,11,10,14
"3","Totales","Araucanía",1,2,2,4,6,7,7,9,13,14,14,15,16,16,17,17,17,20,21,21,22,23,23,23,25,26,26,26,27,29,32,32,32,35,36,36,36,36,36,36,36,36,36,37,38,39,39,41,43,43,44,44,44,44,44,45,45,45,45,45,45,45,47,47,47,47,47,47,47,48
"4","Cada 7 días","Araucanía",1,2,2,4,6,7,7,8,11,12,10,9,9,9,8,4,3,6,6,5,6,6,6,6,5,5,5,4,4,6,9,7,6,9,10,9,7,4,4,4,1,0,0,1,2,3,3,5,7,7,7,6,5,5,3,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1
"5","Totales","Arica y Parinacota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9
"6","Cada 7 días","Arica y Parinacota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
"7","Totales","Atacama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Cada 7 días","Atacama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Totales","Aysén",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Cada 7 días","Aysén",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Totales","Biobío",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,13,13
"12","Cada 7 días","Biobío",2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,2,2,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2
"13","Totales","Coquimbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5
"14","Cada 7 días","Coquimbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3
"15","Totales","Los Lagos",0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,5,5,5,5,5,6,6,6,6,6,6,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"16","Cada 7 días","Los Lagos",0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,4,3,3,3,3,4,1,1,1,1,1,2,2,2,2,2,3,3,3,2,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0
"17","Totales","Los Ríos",0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8
"18","Cada 7 días","Los Ríos",0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
"19","Totales","Magallanes",0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,4,5,6,6,6,6,6,6,6,7,7,7,8,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,13,14,14,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19
"20","Cada 7 días","Magallanes",0,0,0,0,0,0,1,2,2,2,2,3,3,2,1,2,3,4,3,3,3,3,2,1,1,1,1,2,2,3,4,3,4,4,3,3,2,1,1,0,0,0,0,2,3,3,5,5,5,5,3,2,3,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,0
"21","Totales","Maule",0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,7,8,8,10,10,10,10,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,17,17,19,21,24
"22","Cada 7 días","Maule",0,0,1,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,2,2,5,5,5,7,6,6,6,3,2,3,2,2,3,3,3,3,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,2,4,6,9
"23","Totales","Metropolitana",3,3,3,4,5,6,8,9,10,10,12,14,21,29,32,35,36,40,41,48,51,58,63,67,69,78,85,86,89,91,95,100,104,110,114,122,135,143,146,150,152,157,163,166,172,178,184,202,221,246,270,294,318,348,388,423,455,494,529,567,595,638,685,728,775,824,894,961,1034,1105
"24","Cada 7 días","Metropolitana",3,2,2,2,3,3,5,6,7,7,8,9,15,21,23,25,26,28,27,27,22,26,28,31,29,37,37,35,31,28,28,31,26,25,28,33,44,48,46,46,42,43,41,31,29,32,34,50,64,83,104,122,140,164,186,202,209,224,235,249,247,250,262,273,281,295,327,366,396,420
"25","Totales","Ñuble",0,0,0,0,0,0,1,2,3,4,5,5,6,6,6,7,7,8,8,10,11,12,13,13,13,13,13,14,14,14,14,14,14,14,14,16,16,17,17,17,17,18,18,18,18,19,19,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24
"26","Cada 7 días","Ñuble",0,0,0,0,0,0,1,2,3,4,5,5,6,5,4,4,3,3,3,4,5,6,6,6,5,5,3,3,2,1,1,1,1,1,0,2,2,3,3,3,3,4,2,2,1,2,2,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2
"27","Totales","O’Higgins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,7,7,7,8,11,11,13,13,14,14,14,16,18,18,18,20,21,22
"28","Cada 7 días","O’Higgins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,0,0,1,1,1,1,2,2,2,2,3,3,3,3,6,6,7,6,7,7,6,5,7,5,5,6,7,8
"29","Totales","Tarapacá",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,7,7,8,11,12,14,18,21,22,23,28,28,28
"30","Cada 7 días","Tarapacá",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,4,7,8,9,13,14,15,15,17,16,14
"31","Totales","Valparaíso",0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,5,5,6,7,7,8,9,9,9,10,12,12,12,13,13,13,15,16,17,18,19,20,21,23,24,25,27,28,29,30,32,35,38,40,44,48,53,57,58,60,61,63,66,70,72,77,78,88
"32","Cada 7 días","Valparaíso",0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,2,2,3,3,4,5,3,4,5,4,4,4,5,5,4,4,4,4,5,4,5,6,6,7,8,8,8,8,9,9,9,9,9,11,13,13,16,19,23,25,23,22,21,19,18,17,15,19,18,27
